2025-08-05 11:39:23.045 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 11:39:29.984 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 11:45:30.215 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 14:08:50.102 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 14:29:03.150 | INFO     | analyzer.py:91 - 扫描项目文件...
2025-08-05 14:29:03.152 | INFO     | analyzer.py:93 - 发现 20 个代码文件
2025-08-05 14:29:03.153 | INFO     | analyzer.py:107 - 处理文件并分割代码块...
2025-08-05 14:29:03.173 | INFO     | analyzer.py:111 - 生成项目摘要...
2025-08-05 14:29:20.531 | INFO     | analyzer.py:116 - 分析项目战术...
2025-08-05 14:29:34.753 | INFO     | analyzer.py:120 - 分析文件技术...
2025-08-05 14:29:34.754 | INFO     | analyzer.py:270 - 开始并发处理 20 个有效文件...
2025-08-05 14:30:03.301 | INFO     | analyzer.py:135 - 项目分析完成: red-kbs-software-upload
2025-08-05 14:50:21.430 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 15:17:01.979 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 15:17:39.815 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 15:18:11.564 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 15:21:27.121 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 15:31:02.370 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 16:37:34.613 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 16:40:29.023 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 17:12:14.802 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 17:53:01.205 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 17:53:59.077 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 18:19:58.451 | INFO     | logger.py:137 - 日志系统初始化完成
2025-08-05 18:29:05.582 | INFO     | logger.py:137 - 日志系统初始化完成
